Unit,GPS car id
EC62,40701
EC61,40702
EC55,40704
EC54,40705
EC63,40708
EC59,40711
EC56,40720
EC64,40732
EC52,40735
EC53,40737
EC57,40740
EC60,40742
EC51,40748
BN20,82200
BN19,82201
BN30,82203
BN07,82204
BN10,82205
BN14,82206
BN01,82207
BN06,82208
BN04,82209
BN08,82211
BN12,82212
BN13,82213
BN15,82214
BN09,82215
BN25,82216
BN28,82217
BN03,82219
BN18,82220
BN16,82222
BN26,82223
BN23,82226
BN21,82227
BN24,82229
